time,cutoff_1,weight_1,cutoff_2,weight_2
0.0,-0.009999999999999787,0.5545792680078002,-0.009999999999999787,0.4454207319916992
0.01,-0.009999999999999787,0.5545792680078002,-0.009999999999999787,0.4454207319916992
0.02,-0.009999999999999787,0.5545792680078002,-0.009999999999999787,0.4454207319916992
0.03,-0.009999999999999787,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.04,0.010000000000000231,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.05,0.010000000000000231,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.06,0.010000000000000231,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.07,0.010000000000000231,0.5545792680078002,0.010000000000000231,0.4454207319916992
0.08,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.09,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.1,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.11,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.12,0.03000000000000025,0.5545792680078002,0.03000000000000025,0.4454207319916992
0.13,0.050000000000000266,0.5545792680078002,0.050000000000000266,0.4454207319916992
0.14,0.050000000000000266,0.5545792680078002,0.050000000000000266,0.4454207319916992
0.15,0.050000000000000266,0.5545792680078002,0.050000000000000266,0.4454207319916992
0.16,0.050000000000000266,0.5545792680078002,0.050000000000000266,0.4454207319916992
0.17,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.18,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.19,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.2,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.21,0.07000000000000028,0.5545792680078002,0.07000000000000028,0.4454207319916992
0.22,0.0900000000000003,0.5545792680078002,0.0900000000000003,0.4454207319916992
0.23,0.0900000000000003,0.5545792680078002,0.0900000000000003,0.4454207319916992
0.24,0.0900000000000003,0.5545792680078002,0.0900000000000003,0.4454207319916992
0.25,0.0900000000000003,0.5545792680078002,0.0900000000000003,0.4454207319916992
0.26,0.11000000000000032,0.5545792680078002,0.11000000000000032,0.4454207319916992
0.27,0.11000000000000032,0.5545792680078002,0.11000000000000032,0.4454207319916992
0.28,0.11000000000000032,0.5545792680078002,0.11000000000000032,0.4454207319916992
0.29,0.11000000000000032,0.5545792680078002,0.11000000000000032,0.4454207319916992
0.3,0.11000000000000032,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.31,0.13000000000000034,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.32,0.13000000000000034,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.33,0.13000000000000034,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.34,0.13000000000000034,0.5545792680078002,0.13000000000000034,0.4454207319916992
0.35000000000000003,0.15000000000000036,0.5545792680078002,0.15000000000000036,0.4454207319916992
0.36,0.15000000000000036,0.5545792680078002,0.15000000000000036,0.4454207319916992
0.37,0.15000000000000036,0.5545792680078002,0.15000000000000036,0.4454207319916992
0.38,0.15000000000000036,0.5545792680078002,0.15000000000000036,0.4454207319916992
0.39,0.16999999999999993,0.5545792680078002,0.16999999999999993,0.4454207319916992
0.4,0.16999999999999993,0.5545792680078002,0.16999999999999993,0.4454207319916992
0.41000000000000003,0.16999999999999993,0.5545792680078002,0.16999999999999993,0.4454207319916992
0.42,0.16999999999999993,0.5545792680078002,0.16999999999999993,0.4454207319916992
0.43,0.16999999999999993,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.44,0.18999999999999995,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.45,0.18999999999999995,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.46,0.18999999999999995,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.47000000000000003,0.18999999999999995,0.5545792680078002,0.18999999999999995,0.4454207319916992
0.48,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.49,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.5,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.51,0.20999999999999996,0.5545792680078002,0.20999999999999996,0.4454207319916992
0.52,0.22999999999999998,0.5545792680078002,0.22999999999999998,0.4454207319916992
