time,mass_before_decision,mass_kept
0.0,100.0,99.99073013004002
0.01,99.99073013004005,53.97777959385057
0.02,53.97777959385057,40.97503387260578
0.03,40.97503387260579,33.52128729495899
0.04,33.521287294958995,28.566252879886314
0.05,28.56625287988631,25.478465261158696
0.06,25.478465261158696,23.237191396199208
0.07,23.23719139619921,21.50617719524817
0.08,21.506177195248164,19.705725334328122
0.09,19.705725334328122,18.434838124707483
0.1,18.434838124707483,17.404655725480424
0.11,17.404655725480417,16.538229316491844
0.12,16.538229316491847,15.793487729097793
0.13,15.793487729097793,14.947539170271607
0.14,14.947539170271607,14.30488224886415
0.15,14.30488224886415,13.753277247925723
0.16,13.753277247925721,13.266954879401206
0.17,13.266954879401208,12.7001189719732
0.18,12.700118971973202,12.258913492644485
0.19,12.258913492644485,11.872302470346629
0.2,11.87230247034663,11.525173665860688
0.21,11.525173665860688,11.20961414585786
0.22,11.209614145857856,10.832072508666093
0.23,10.832072508666094,10.531361432151977
0.24,10.531361432151979,10.262776022551257
0.25,10.262776022551256,10.01755268890582
0.26,10.01755268890582,9.722059286818059
0.27,9.722059286818059,9.484806534436673
0.28,9.484806534436672,9.271288538163386
0.29,9.271288538163386,9.07493833647872
0.3,9.07493833647872,8.867872306965982
0.31,8.867872306965982,8.658296538578302
0.32,8.658296538578302,8.480074136095073
0.33,8.480074136095073,8.316833053555076
0.34,8.316833053555076,8.164933587673229
0.35000000000000003,8.164933587673229,7.9786788893861935
0.36,7.9786788893861935,7.826694561740897
0.37,7.826694561740897,7.687978232317454
0.38,7.687978232317455,7.558774037530096
0.39,7.558774037530096,7.399961830835899
0.4,7.399961830835897,7.269978071465679
0.41000000000000003,7.269978071465678,7.150980483773773
0.42,7.150980483773772,7.039808964515533
0.43,7.039808964515531,6.920785644541107
0.44,6.920785644541105,6.798489299749341
0.45,6.798489299749341,6.693015044035134
0.46,6.693015044035133,6.595160993460761
0.47000000000000003,6.59516099346076,6.503010288104015
0.48,6.503010288104015,6.388649745268072
0.49,6.388649745268071,6.294225791465276
0.5,6.2942257914652755,6.207125570764245
0.51,6.207125570764245,6.125189696299474
0.52,6.125189696299474,6.023464590344577
0.53,6.023464590344577,5.93938295020086
0.54,5.93938295020086,5.861720768830574
0.55,5.861720768830575,5.7885590911131946
0.56,5.7885590911131946,5.719042441116242
0.5700000000000001,5.719042441116242,5.632137957503978
0.58,5.6321379575039785,5.559919027177388
0.59,5.559919027177388,5.492934027257036
0.6,5.492934027257034,5.429605402419163
0.61,5.429605402419163,5.369241736691342
0.62,5.369241736691343,5.293548409191393
0.63,5.293548409191393,5.2304624874208265
0.64,5.230462487420826,5.171797409221588
0.65,5.171797409221589,5.11620215589279
0.66,5.11620215589279,5.063091431895435
0.67,5.063091431895435,5.01211974879367
0.68,5.012119748793671,4.963049206964765
0.6900000000000001,4.963049206964764,4.901024337032
0.7000000000000001,4.901024337032,4.848984037187807
0.71,4.848984037187807,4.800329374890839
0.72,4.800329374890838,4.754005639833245
0.73,4.754005639833245,4.709568429238933
0.74,4.709568429238933,4.6667604991404374
0.75,4.6667604991404374,4.6254068444127165
0.76,4.625406844412716,4.585376582040665
0.77,4.585376582040665,4.546565756509764
0.78,4.5465657565097635,4.508888389839976
0.79,4.508888389839976,4.4722713192894705
0.8,4.4722713192894705,4.436650979782893
0.81,4.436650979782892,4.4107508149961445
0.8200000000000001,4.410750814996144,4.381476815404494
0.8300000000000001,4.381476815404495,4.3517966725577395
0.84,4.3517966725577395,4.329762494376005
0.85,4.329762494376005,4.304522728988108
0.86,4.304522728988108,4.278664504551072
0.87,4.278664504551073,4.259316665320481
0.88,4.25931666532048,4.2427449447539525
0.89,4.242744944753952,4.222994252766513
0.9,4.222994252766514,4.207578964984046
0.91,4.207578964984046,4.194085132537459
0.92,4.194085132537458,4.1819787517759845
0.93,4.181978751775984,4.1709833727073695
0.9400000000000001,4.1709833727073695,4.160918204232281
0.9500000000000001,4.160918204232281,4.151651831881525
0.96,4.151651831881525,4.14308291098418
0.97,4.14308291098418,4.137328660119694
0.98,4.137328660119694,4.131133130704951
0.99,4.13113313070495,4.125115851632628
1.0,4.125115851632627,
